station_id,location_name,ano_mes,ano,mes,trimestre,semestre,inicio,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
1210883,Tavira,2023-10,2023,Outubro,4T,B,2023-10-01,210207.5,148448.5,114016.5859,34431.918,219284.5156,119990.8984,75697.8906,44293.0078,145853.6094,0.9815
1210883,Tavira,2023-11,2023,Novembro,4T,B,2023-11-01,153504.5312,108296.7656,87183.3438,21113.4199,207614.6875,93644.1562,65436.8789,28207.2812,157279.5938,0.9805
1210883,Tavira,2023-12,2023,Dezembro,4T,B,2023-12-01,133667.9688,92936.2266,73926.4844,19009.7383,199755.0312,76085.2969,51264.7969,24820.5,141067.4844,0.9808
1210883,Tavira,2024-01,2024,Janeiro,1T,A,2024-01-01,147035.5469,101041.6172,77071.0312,23970.584,192712.9219,79300.5781,48285.3164,31015.2637,121904.5312,0.9814
1210883,Tavira,2024-02,2024,Fevereiro,1T,A,2024-02-01,179918.2812,128369.0859,100315.7812,28053.3047,209117.8906,105881.9375,69100.6641,36781.2695,149547.5938,0.9813
1210883,Tavira,2024-03,2024,Março,1T,A,2024-03-01,251880.4688,178235.9062,130696.375,47539.5312,226673.25,133751.6562,71932.125,61819.5312,128358.0703,0.9826
1210883,Tavira,2024-04,2024,Abril,2T,A,2024-04-01,296968.4062,221905.3125,181720.6719,40184.6445,282266.8438,197649.75,143053.75,54595.9922,226739.875,0.98
1210883,Tavira,2024-05,2024,Maio,2T,A,2024-05-01,343543.375,261492.6094,223710.875,37781.7305,330890.2188,244066.4531,192131.0312,51935.418,286947.4375,0.9798
1210883,Tavira,2024-06,2024,Junho,2T,A,2024-06-01,346040.9375,257425.3125,215311.6094,42113.6914,310789.125,233566.8906,177610.25,55956.6523,258544.4062,0.982
1210883,Tavira,2024-07,2024,Julho,3T,B,2024-07-01,348310.9688,260748.6875,221880.0156,38868.6602,323833.5625,256279.0938,213383.5312,42895.5586,313656.5625,0.981
1210883,Tavira,2024-08,2024,Agosto,3T,B,2024-08-01,316681.7812,236060.9531,200641.5938,35419.3672,305609.9062,233446.9375,195363.375,38083.5547,297288.6875,0.9787
1210883,Tavira,2024-09,2024,Setembro,3T,B,2024-09-01,258697.1875,188068.3594,153453.5,34614.8594,256135.9375,173178.1094,130781.4297,42396.6758,219384.2812,0.9826
1210883,Tavira,2024-10,2024,Outubro,4T,B,2024-10-01,208760.0625,146703.1719,113574.7266,33128.4453,220839.9688,110579.5,67434.1016,43145.4023,135627.2656,0.9818
1210883,Tavira,2024-11,2024,Novembro,4T,B,2024-11-01,152518.2344,103024.4375,75627.7891,27396.6445,177562.4062,78239.3828,46231.9688,32007.4121,110923.1172,0.9809
1210883,Tavira,2024-12,2024,Dezembro,4T,B,2024-12-01,133511.1094,92701.7969,73270.0234,19431.7773,197975.7188,81884.0781,57446.2695,24437.8125,158179.4219,0.9809
1210883,Tavira,2025-01,2025,Janeiro,1T,A,2025-01-01,147844.9531,103792.0547,80662.0859,23129.9746,201956.4531,80323.2266,50956.3867,29366.8398,131800.3906,0.9811
1210883,Tavira,2025-02,2025,Fevereiro,1T,A,2025-02-01,174115.6875,125057.1328,99081.2188,25975.9121,206068.875,100500.5156,64233.125,36267.3945,136737.5938,0.9809
1210883,Tavira,2025-03,2025,Março,1T,A,2025-03-01,251397.8125,185809.9375,148890.3438,36919.6016,260194.7344,139053.8906,87829.3672,51224.5312,155797.3438,0.9819
1210883,Tavira,2025-04,2025,Abril,2T,A,2025-04-01,296603.6875,219320.5781,174746.1406,44574.4492,268749.1562,176923.9219,113587.9297,63335.9922,179045.2188,0.9812
1210883,Tavira,2025-05,2025,Maio,2T,A,2025-05-01,343338.8438,257115.0,213690.0156,43424.9961,312747.9062,237888.3125,182150.6719,55737.6406,266322.125,0.9796
1210883,Tavira,2025-06,2025,Junho,2T,A,2025-06-01,346023.0938,250061.1719,191590.8438,58470.3281,268877.9062,232083.5312,165461.4844,66622.0469,233048.4375,0.9822
1210883,Tavira,2025-07,2025,Julho,3T,B,2025-07-01,348468.9062,261236.2656,222071.1094,39165.1523,323356.2812,255123.0469,210631.1562,44491.8945,307145.5625,0.9813
1210883,Tavira,2025-08,2025,Agosto,3T,B,2025-08-01,316997.8438,231933.125,186164.8281,45768.2891,278504.9688,227697.0625,177288.2656,50408.7891,266544.25,0.9822
1210883,Tavira,2025-09,2025,Setembro,3T,B,2025-09-01,259112.5156,190826.2656,159403.5938,31422.6699,266100.5312,179738.2031,140075.7812,39662.4258,234594.0781,0.9821
1210883,Tavira,2025-10,2025,Outubro,4T,B,2025-10-01,209207.4375,148872.5469,120884.5234,27988.0176,235503.75,132567.8438,96149.2578,36418.5859,185828.9688,0.982
1210883,Tavira,2025-11,2025,Novembro,4T,B,2025-11-01,152825.4062,108397.9844,87422.7969,20975.1895,210066.2969,89328.6875,62844.2227,26484.4688,153063.5938,0.9784
1210883,Tavira,2025-12,2025,Dezembro,4T,B,2025-12-01,133559.2031,91549.3594,70420.625,21128.7383,188224.5781,63421.75,36256.8086,27164.9395,98700.1562,0.9809
1210907,Faja / Ilha das Flores,2022-01,2022,Janeiro,1T,A,2022-01-01,135379.8594,92025.2656,67190.3984,24834.8633,175891.8438,50599.9961,16678.3457,33921.6484,45237.2617,0.9801
1210907,Faja / Ilha das Flores,2022-02,2022,Fevereiro,1T,A,2022-02-01,163663.0,111976.2031,79403.9062,32572.291,168446.8125,62074.3867,19847.1641,42227.2227,40870.7852,0.9812
1210907,Faja / Ilha das Flores,2022-03,2022,Março,1T,A,2022-03-01,242368.1562,172943.1562,128603.0703,44340.0859,226934.2188,84339.5469,26224.082,58115.4688,44972.582,0.9812
1210907,Faja / Ilha das Flores,2022-04,2022,Abril,2T,A,2022-04-01,291623.8125,213324.6719,164424.0312,48900.6406,254949.9219,106645.4297,37620.1289,69025.2969,57241.2812,0.981
1210907,Faja / Ilha das Flores,2022-05,2022,Maio,2T,A,2022-05-01,341974.0,251268.2656,200442.7812,50825.4805,293923.375,125772.5078,44110.6875,81661.8203,65362.2734,0.9797
1210907,Faja / Ilha das Flores,2022-06,2022,Junho,2T,A,2022-06-01,346646.5,254263.1875,206929.6562,47333.5312,297971.7188,151047.125,74772.1797,76274.9453,107400.7266,0.9783
1210907,Faja / Ilha das Flores,2022-07,2022,Julho,3T,B,2022-07-01,348354.0,255858.5312,215847.5,40011.0195,316407.7812,166481.0938,84794.1172,81686.9844,117863.3516,0.9789
1210907,Faja / Ilha das Flores,2022-08,2022,Agosto,3T,B,2022-08-01,313864.9688,227215.9219,191009.8125,36206.1016,293967.9688,164255.3594,98239.3438,66016.0078,148764.2188,0.9811
1210907,Faja / Ilha das Flores,2022-09,2022,Setembro,3T,B,2022-09-01,252503.1562,178875.4844,139453.0312,39422.4531,234536.6562,98728.8594,41505.8086,57223.0508,69018.3984,0.9823
1210907,Faja / Ilha das Flores,2022-10,2022,Outubro,4T,B,2022-10-01,199320.3281,140640.1875,108661.9375,31978.2539,217817.8594,90600.2578,44396.2422,46204.0156,88666.3828,0.9808
1210907,Faja / Ilha das Flores,2022-11,2022,Novembro,4T,B,2022-11-01,141561.7969,95850.5547,67557.8984,28292.6621,165587.5938,48917.0508,15381.9766,33535.0742,37007.0117,0.9801
1210907,Faja / Ilha das Flores,2022-12,2022,Dezembro,4T,B,2022-12-01,121222.5781,79691.0234,52556.8906,27134.1309,146207.5,33763.4766,8160.5864,25602.8906,23825.9688,0.9797
1210907,Faja / Ilha das Flores,2023-01,2023,Janeiro,1T,A,2023-01-01,135113.4531,91365.7266,64298.6445,27067.0781,167728.9062,46781.0273,14728.4336,32052.5938,38288.1133,0.9797
1210907,Faja / Ilha das Flores,2023-02,2023,Fevereiro,1T,A,2023-02-01,163237.2812,114792.3125,83916.7109,30875.6035,180612.0,61222.8242,18357.5273,42865.2969,37595.7148,0.9811
1210907,Faja / Ilha das Flores,2023-03,2023,Março,1T,A,2023-03-01,241857.8594,172534.2188,126112.625,46421.6016,222664.6719,68346.0703,13269.8359,55076.2383,23975.1055,0.9808
1210907,Faja / Ilha das Flores,2023-04,2023,Abril,2T,A,2023-04-01,291229.4062,212830.5938,164124.9531,48705.6406,253989.0781,102712.1328,29495.3516,73216.7812,45123.0117,0.9812
1210907,Faja / Ilha das Flores,2023-05,2023,Maio,2T,A,2023-05-01,341746.625,243463.0781,180839.3906,62623.6914,260909.6094,131636.5938,48810.6602,82825.9375,70781.1797,0.98
1210907,Faja / Ilha das Flores,2023-06,2023,Junho,2T,A,2023-06-01,346624.0312,234984.2656,165391.1875,69593.0938,230414.1875,137482.4062,52344.5547,85137.8594,72271.0234,0.9785
1210907,Faja / Ilha das Flores,2023-07,2023,Julho,3T,B,2023-07-01,348531.0312,248521.6875,193828.0781,54693.6211,279541.9375,143737.3906,59251.2344,84486.1484,84287.0234,0.98
1210907,Faja / Ilha das Flores,2023-08,2023,Agosto,3T,B,2023-08-01,314219.1875,226456.0,182466.9375,43989.0508,277481.9375,163127.2031,95898.9688,67228.2344,143845.8438,0.9813
1210907,Faja / Ilha das Flores,2023-09,2023,Setembro,3T,B,2023-09-01,252960.5781,178871.4062,137108.4688,41762.9375,230423.3594,114649.3516,55419.7383,59229.6133,89464.9297,0.9823
1210907,Faja / Ilha das Flores,2023-10,2023,Outubro,4T,B,2023-10-01,199799.9375,139056.0312,103584.7266,35471.3047,206691.5625,68127.7109,24171.5605,43956.1523,47658.6562,0.981
1210907,Faja / Ilha das Flores,2023-11,2023,Novembro,4T,B,2023-11-01,141880.7188,95014.9141,68571.7031,26443.2109,168667.7969,37717.2852,8381.7773,29335.5078,20444.9297,0.98
1210907,Faja / Ilha das Flores,2023-12,2023,Dezembro,4T,B,2023-12-01,121272.8047,80909.6016,58246.5625,22663.0352,164140.2969,38794.8906,10834.5625,27960.3281,31292.2656,0.9797
1210907,Faja / Ilha das Flores,2024-01,2024,Janeiro,1T,A,2024-01-01,134856.7812,90604.8672,64811.6914,25793.1777,169306.4531,41110.8281,10304.2549,30806.5723,27364.5312,0.9798
1210907,Faja / Ilha das Flores,2024-02,2024,Fevereiro,1T,A,2024-02-01,169580.8438,117790.3594,86068.7422,31721.6133,184491.6719,54150.7188,16833.1113,37317.6094,34897.2539,0.9809
1210907,Faja / Ilha das Flores,2024-03,2024,Março,1T,A,2024-03-01,243457.4062,175447.2812,131813.8594,43633.4219,232721.25,84745.2734,24713.7598,60031.5117,43782.7773,0.9817
1210907,Faja / Ilha das Flores,2024-04,2024,Abril,2T,A,2024-04-01,292468.5625,213013.5625,164462.5,48551.0547,256161.0781,111790.7344,44728.2656,67062.4688,69736.5078,0.9802
1210907,Faja / Ilha das Flores,2024-05,2024,Maio,2T,A,2024-05-01,342465.6562,251006.7656,201191.5312,49815.2383,295343.5938,125135.5547,41948.7773,83186.7812,60717.8047,0.9797
1210907,Faja / Ilha das Flores,2024-06,2024,Junho,2T,A,2024-06-01,346697.8125,254339.8281,209095.6094,45244.2266,302328.3438,170023.1562,89556.9297,80466.2266,128973.4766,0.9783
1210907,Faja / Ilha das Flores,2024-07,2024,Julho,3T,B,2024-07-01,347975.2812,250630.9219,202528.75,48102.1719,293447.25,160241.1719,87610.7109,72630.4609,125468.1016,0.9798
1210907,Faja / Ilha das Flores,2024-08,2024,Agosto,3T,B,2024-08-01,313107.4062,224047.8906,181004.1719,43043.7188,275628.2812,171493.8438,103915.9375,67577.8984,155305.0156,0.9778
1210907,Faja / Ilha das Flores,2024-09,2024,Setembro,3T,B,2024-09-01,251526.0312,179582.3594,141396.625,38185.7383,238500.1719,120715.2656,64922.2578,55793.0117,104450.1562,0.9826
1210907,Faja / Ilha das Flores,2024-10,2024,Outubro,4T,B,2024-10-01,198294.0469,138096.9844,103752.5859,34344.4062,207651.9219,71875.0625,28015.5117,43859.5508,54627.9219,0.9813
1210907,Faja / Ilha das Flores,2024-11,2024,Novembro,4T,B,2024-11-01,140874.0938,95537.1094,70320.3281,25216.7832,174401.2031,45386.4297,10728.1768,34658.2539,28411.3652,0.9804
1210907,Faja / Ilha das Flores,2024-12,2024,Dezembro,4T,B,2024-12-01,121115.0,79414.9062,56438.3906,22976.5156,159059.1406,34767.5664,6626.5342,28141.0332,20505.3008,0.9798
1210907,Faja / Ilha das Flores,2025-01,2025,Janeiro,1T,A,2025-01-01,135679.9219,90862.1406,65797.1641,25064.9785,172019.2031,36746.0391,6725.8447,30020.1953,19378.3887,0.9794
1210907,Faja / Ilha das Flores,2025-02,2025,Fevereiro,1T,A,2025-02-01,164145.2188,114832.7031,85511.3438,29321.3594,183395.625,52572.4297,16428.2949,36144.1367,33341.8242,0.9807
1210907,Faja / Ilha das Flores,2025-03,2025,Março,1T,A,2025-03-01,242947.125,175250.9688,134954.5312,40296.4297,240277.5156,87262.0703,25628.2188,61633.8516,45011.7188,0.9814
1210907,Faja / Ilha das Flores,2025-04,2025,Abril,2T,A,2025-04-01,292073.375,214034.5156,167392.6719,46641.8398,261099.7812,117598.0625,48480.3711,69117.6953,71941.0312,0.9805
1210907,Faja / Ilha das Flores,2025-05,2025,Maio,2T,A,2025-05-01,342237.9375,247690.625,193195.5625,54495.0547,281727.0938,135826.8438,56781.5781,79045.2734,78012.0703,0.9792
1210907,Faja / Ilha das Flores,2025-06,2025,Junho,2T,A,2025-06-01,346676.6875,250519.6719,196382.875,54136.8008,280719.5,146402.2969,67893.5391,78508.7578,93877.4844,0.9787
1210907,Faja / Ilha das Flores,2025-07,2025,Julho,3T,B,2025-07-01,348151.3125,253755.5938,206987.6562,46767.9375,301131.5,180461.3125,108355.1797,72106.1328,155979.2656,0.9802
1210907,Faja / Ilha das Flores,2025-08,2025,Agosto,3T,B,2025-08-01,313452.5,224833.6094,179013.7031,45819.8984,272491.9688,168825.0469,103571.1016,65253.9492,152605.0469,0.9817
1210907,Faja / Ilha das Flores,2025-09,2025,Setembro,3T,B,2025-09-01,251968.625,179933.4062,141799.3438,38134.0547,239715.9688,111096.3203,49559.5547,61536.7695,81202.1641,0.9822
1210907,Faja / Ilha das Flores,2025-10,2025,Outubro,4T,B,2025-10-01,198759.8906,138859.4062,107451.5078,31407.8965,216784.25,71965.2656,28401.5293,43563.7383,56824.2812,0.9815
1210907,Faja / Ilha das Flores,2025-11,2025,Novembro,4T,B,2025-11-01,141187.6562,96964.9375,73130.5859,23834.3477,182154.0781,53142.7812,21581.3379,31561.4414,52961.0469,0.9786
1210907,Faja / Ilha das Flores,2025-12,2025,Dezembro,4T,B,2025-12-01,121163.4062,80570.7266,58899.293,21671.4375,166906.5312,38471.6406,12243.1865,26228.457,35277.0234,0.9797
1210932,"S. Miguel, Nordeste",2022-01,2022,Janeiro,1T,A,2022-01-01,143878.1406,98315.4844,69223.2734,29092.2109,173525.8594,59829.3203,22239.5801,37589.7383,54417.5859,0.9801
1210932,"S. Miguel, Nordeste",2022-02,2022,Fevereiro,1T,A,2022-02-01,170676.3438,120331.4297,86943.4609,33387.9727,179428.9062,79622.8047,33225.625,46397.1797,67436.2031,0.9814
1210932,"S. Miguel, Nordeste",2022-03,2022,Março,1T,A,2022-03-01,248361.9688,181597.875,136790.9531,44806.9297,237983.4688,128402.9609,60808.2461,67594.7109,103857.0391,0.9816
1210932,"S. Miguel, Nordeste",2022-04,2022,Abril,2T,A,2022-04-01,294886.625,220703.8281,172436.8906,48266.9375,265150.9375,156470.25,75473.4141,80996.8359,113539.2188,0.9817
1210932,"S. Miguel, Nordeste",2022-05,2022,Maio,2T,A,2022-05-01,342828.2812,258236.5625,210126.3281,48110.2383,307095.7188,164505.1719,73640.6094,90864.5703,105241.0469,0.9806
1210932,"S. Miguel, Nordeste",2022-06,2022,Junho,2T,A,2022-06-01,346238.5,259975.4844,213547.3906,46428.0977,306765.9062,183749.7656,98940.6328,84809.125,135333.5,0.9772
1210932,"S. Miguel, Nordeste",2022-07,2022,Julho,3T,B,2022-07-01,348586.8438,260088.7656,215894.9062,44193.8555,314067.6562,188201.1719,108151.3984,80049.7656,146198.1094,0.979
1210932,"S. Miguel, Nordeste",2022-08,2022,Agosto,3T,B,2022-08-01,316316.25,235817.4531,199020.8438,36796.5977,304180.0938,196984.8125,137437.0469,59547.7656,204320.4375,0.9818
1210932,"S. Miguel, Nordeste",2022-09,2022,Setembro,3T,B,2022-09-01,257440.6094,186735.1406,149397.125,37338.0234,248553.0938,146695.75,89327.4766,57368.2773,146012.375,0.9827
1210932,"S. Miguel, Nordeste",2022-10,2022,Outubro,4T,B,2022-10-01,206545.8281,149102.0625,117443.6641,31658.3945,230678.4688,117519.6016,70655.2578,46864.3438,136600.1406,0.9812
1210932,"S. Miguel, Nordeste",2022-11,2022,Novembro,4T,B,2022-11-01,149621.9375,103925.6953,77666.9609,26258.7285,185189.375,68068.6641,32154.707,35913.957,77111.8203,0.9809
1210932,"S. Miguel, Nordeste",2022-12,2022,Dezembro,4T,B,2022-12-01,129833.9922,88295.6016,62402.9883,25892.6113,166929.1094,54890.3555,22743.4199,32146.9336,61732.4336,0.9806
1210932,"S. Miguel, Nordeste",2023-01,2023,Janeiro,1T,A,2023-01-01,143614.5469,100815.1875,74951.4062,25863.7812,189007.3438,66865.6094,26841.5176,40024.0938,65712.3906,0.9798
1210932,"S. Miguel, Nordeste",2023-02,2023,Fevereiro,1T,A,2023-02-01,170259.9062,122620.125,93936.8516,28683.2754,197676.5625,81784.1719,41342.0625,40442.1094,86255.9844,0.9812
1210932,"S. Miguel, Nordeste",2023-03,2023,Março,1T,A,2023-03-01,247870.4062,181339.9219,137709.2969,43630.6367,239076.2656,119558.4141,54739.8047,64818.6133,96791.7656,0.9807
1210932,"S. Miguel, Nordeste",2023-04,2023,Abril,2T,A,2023-04-01,294513.5625,219949.6562,174138.0781,45811.5898,268539.8125,153587.1406,76676.5625,76910.5703,117225.6953,0.9819
1210932,"S. Miguel, Nordeste",2023-05,2023,Maio,2T,A,2023-05-01,342617.3125,252482.25,192748.7344,59733.5195,277125.5938,174468.375,85871.5547,88596.8203,119956.6641,0.981
1210932,"S. Miguel, Nordeste",2023-06,2023,Junho,2T,A,2023-06-01,346218.6562,246811.9844,180805.9688,66006.0234,253205.8281,170610.8594,85549.3828,85061.4844,116073.8828,0.9774
1210932,"S. Miguel, Nordeste",2023-07,2023,Julho,3T,B,2023-07-01,348751.5,258087.2188,209165.6094,48921.6133,300710.9688,198943.25,118523.9609,80419.2969,168782.3125,0.9801
1210932,"S. Miguel, Nordeste",2023-08,2023,Agosto,3T,B,2023-08-01,316649.625,232991.4219,189549.9531,43441.4648,285668.5312,187819.5781,120308.1797,67511.3984,176219.7656,0.9819
1210932,"S. Miguel, Nordeste",2023-09,2023,Setembro,3T,B,2023-09-01,257878.5156,188001.8281,148578.125,39423.7031,246976.5781,150339.7812,90782.6484,59557.1328,146856.0625,0.9828
1210932,"S. Miguel, Nordeste",2023-10,2023,Outubro,4T,B,2023-10-01,207012.6094,146574.4531,111462.1641,35112.2812,217103.25,91335.7109,42196.625,49139.0898,83000.375,0.9814
1210932,"S. Miguel, Nordeste",2023-11,2023,Novembro,4T,B,2023-11-01,149936.3125,103461.8828,77984.9219,25476.9551,185339.5469,64959.3594,32699.2812,32260.0762,75532.9141,0.9807
1210932,"S. Miguel, Nordeste",2023-12,2023,Dezembro,4T,B,2023-12-01,129883.6875,87886.7969,63699.3242,24187.4727,171741.2812,48763.9766,16931.123,31832.8555,48431.3828,0.9806
1210932,"S. Miguel, Nordeste",2024-01,2024,Janeiro,1T,A,2024-01-01,143360.5156,97886.2969,71729.6562,26156.6426,180947.875,53912.0547,21709.2695,32202.7852,55510.1289,0.9799
1210932,"S. Miguel, Nordeste",2024-02,2024,Fevereiro,1T,A,2024-02-01,176841.0625,124573.5703,91057.2734,33516.293,188318.8594,76132.8672,28992.5859,47140.2812,59406.4375,0.9812
1210932,"S. Miguel, Nordeste",2024-03,2024,Março,1T,A,2024-03-01,249411.7344,184739.5781,142457.3438,42282.2422,247431.7969,126593.5078,57218.7695,69374.7344,96688.9688,0.9823
1210932,"S. Miguel, Nordeste",2024-04,2024,Abril,2T,A,2024-04-01,295686.5625,218565.2969,167378.6406,51186.6562,257278.5469,145799.0625,63010.6445,82788.4141,99882.9297,0.9804
1210932,"S. Miguel, Nordeste",2024-05,2024,Maio,2T,A,2024-05-01,343284.9375,257989.8125,210475.7812,47514.0273,307885.5,167609.6562,81964.7969,85644.8672,124101.1484,0.9802
1210932,"S. Miguel, Nordeste",2024-06,2024,Junho,2T,A,2024-06-01,346284.5312,260993.0312,215553.6719,45439.3516,310403.75,196820.7188,118146.2422,78674.4766,164370.7188,0.977
1210932,"S. Miguel, Nordeste",2024-07,2024,Julho,3T,B,2024-07-01,348234.5312,259559.4531,216725.1875,42834.2695,315538.5,206293.8438,139298.7031,66995.1328,197983.8125,0.9802
1210932,"S. Miguel, Nordeste",2024-08,2024,Agosto,3T,B,2024-08-01,315602.5938,232591.9375,190632.2656,41959.6758,288613.8125,213931.9844,161860.5625,52071.4297,239528.5781,0.9786
1210932,"S. Miguel, Nordeste",2024-09,2024,Setembro,3T,B,2024-09-01,256504.4219,188010.6719,151448.0781,36562.5938,252585.8281,157964.3906,102587.6016,55376.7812,167755.5312,0.9833
1210932,"S. Miguel, Nordeste",2024-10,2024,Outubro,4T,B,2024-10-01,205547.3594,145725.7344,110057.9531,35667.7812,215904.9531,99208.6719,48037.9805,51170.6875,93074.5312,0.9813
1210932,"S. Miguel, Nordeste",2024-11,2024,Novembro,4T,B,2024-11-01,148943.7656,102862.6328,76727.2188,26135.418,183873.0,67027.5781,33711.832,33315.7422,79158.4922,0.9812
1210932,"S. Miguel, Nordeste",2024-12,2024,Dezembro,4T,B,2024-12-01,129727.3984,88670.8516,67046.9844,21623.8672,181935.6094,56910.5195,25472.8125,31437.7051,68585.7891,0.9807
1210932,"S. Miguel, Nordeste",2025-01,2025,Janeiro,1T,A,2025-01-01,144175.0938,99160.3672,73444.5391,25715.8262,184172.6094,60360.5,25006.9883,35353.5117,62294.9727,0.9796
1210932,"S. Miguel, Nordeste",2025-02,2025,Fevereiro,1T,A,2025-02-01,171148.0,122030.625,93183.5859,28847.043,194747.125,76760.1484,30947.248,45812.9023,64653.1914,0.9809
1210932,"S. Miguel, Nordeste",2025-03,2025,Março,1T,A,2025-03-01,248920.6562,185477.5312,147248.4375,38229.082,257628.3594,125405.3438,58669.4336,66735.9062,99478.0391,0.9816
1210932,"S. Miguel, Nordeste",2025-04,2025,Abril,2T,A,2025-04-01,295312.75,222016.3125,175537.2812,46479.0234,270715.3438,156604.3594,79155.8906,77448.4688,119198.3828,0.9811
1210932,"S. Miguel, Nordeste",2025-05,2025,Maio,2T,A,2025-05-01,343073.6875,256303.8438,205895.7344,50408.0938,300173.4375,166580.0625,76745.7656,89834.2969,109446.3281,0.9802
1210932,"S. Miguel, Nordeste",2025-06,2025,Junho,2T,A,2025-06-01,346265.75,255340.9375,201262.2656,54078.6719,286560.4688,202248.7969,118797.8594,83450.9375,162164.9688,0.9775
1210932,"S. Miguel, Nordeste",2025-07,2025,Julho,3T,B,2025-07-01,348398.2188,260255.1094,213843.75,46411.3711,309785.9688,182430.5781,103808.4297,78622.1406,146589.1875,0.9803
1210932,"S. Miguel, Nordeste",2025-08,2025,Agosto,3T,B,2025-08-01,315927.5312,233298.6719,191202.4531,42096.2109,289737.4688,195362.9844,128900.5078,66462.4766,190887.375,0.9823
1210932,"S. Miguel, Nordeste",2025-09,2025,Setembro,3T,B,2025-09-01,256928.2969,187788.0,150811.6875,36976.3164,251929.3438,146663.2344,86305.7969,60357.4414,140564.4375,0.9827
1210932,"S. Miguel, Nordeste",2025-10,2025,Outubro,4T,B,2025-10-01,206000.4062,146453.9219,116767.1562,29686.7695,229931.7188,100031.1094,53957.25,46073.8594,106036.6797,0.9818
1210932,"S. Miguel, Nordeste",2025-11,2025,Novembro,4T,B,2025-11-01,149253.1562,105488.7891,83334.2344,22154.5488,201379.1875,76224.2344,40820.7344,35403.5039,97288.4922,0.9793
1210932,"S. Miguel, Nordeste",2025-12,2025,Dezembro,4T,B,2025-12-01,129775.375,88717.2969,65619.625,23097.6738,177912.8125,51244.457,21827.8574,29416.5977,60681.7188,0.9806
1210956,"Madeira, Porto Moniz",2022-01,2022,Janeiro,1T,A,2022-01-01,169651.7031,111535.7891,74068.4297,37467.3555,163205.4688,80164.2031,38150.7773,42013.4258,87141.2344,0.9816
1210956,"Madeira, Porto Moniz",2022-02,2022,Fevereiro,1T,A,2022-02-01,191495.4219,130381.8672,88421.6875,41960.1797,164079.5781,76393.4609,30256.375,46137.082,55765.4453,0.9827
1210956,"Madeira, Porto Moniz",2022-03,2022,Março,1T,A,2022-03-01,265552.3438,195711.3594,153667.3281,42044.0234,251492.4062,148732.8125,85245.5,63487.3125,135142.0,0.9825
1210956,"Madeira, Porto Moniz",2022-04,2022,Abril,2T,A,2022-04-01,303562.1562,226740.8906,182179.1719,44561.7227,270666.4688,180240.25,114493.6953,65746.5469,166717.7656,0.983
1210956,"Madeira, Porto Moniz",2022-05,2022,Maio,2T,A,2022-05-01,344128.625,256642.875,209599.7031,47043.1758,297637.7812,166670.3125,96961.7656,69708.5547,134885.4375,0.9815
1210956,"Madeira, Porto Moniz",2022-06,2022,Junho,2T,A,2022-06-01,343788.5938,256915.2969,210695.6875,46219.5977,295219.7188,189703.9531,121181.4062,68522.5547,166531.3125,0.9799
1210956,"Madeira, Porto Moniz",2022-07,2022,Julho,3T,B,2022-07-01,347978.7188,255382.8281,202153.25,53229.5703,282932.9062,206392.7031,135713.7656,70678.9453,187084.0625,0.9806
1210956,"Madeira, Porto Moniz",2022-08,2022,Agosto,3T,B,2022-08-01,322373.2188,238598.125,193440.8594,45157.2539,281273.7812,204582.9688,143220.125,61362.8438,203082.7188,0.9823
1210956,"Madeira, Porto Moniz",2022-09,2022,Setembro,3T,B,2022-09-01,271221.2188,196504.9688,159392.7969,37112.1758,251579.5781,156471.25,102750.0547,53721.1875,160449.5625,0.9836
1210956,"Madeira, Porto Moniz",2022-10,2022,Outubro,4T,B,2022-10-01,227653.5469,161783.2188,125600.8828,36182.3398,225979.5469,130455.2344,81561.1562,48894.0781,144794.2656,0.9825
1210956,"Madeira, Porto Moniz",2022-11,2022,Novembro,4T,B,2022-11-01,173845.4375,122582.3359,97571.6016,25010.7344,210217.7656,97684.2344,61740.2695,35943.9609,132788.2188,0.9819
1210956,"Madeira, Porto Moniz",2022-12,2022,Dezembro,4T,B,2022-12-01,156099.0156,106974.1172,77737.8672,29236.248,182160.5938,85628.6797,50820.9023,34807.7734,118435.4297,0.9817
1210956,"Madeira, Porto Moniz",2023-01,2023,Janeiro,1T,A,2023-01-01,169399.5625,120353.5938,92308.4609,28045.1289,206560.3125,78094.5078,36810.3008,41284.2109,80857.0625,0.9813
1210956,"Madeira, Porto Moniz",2023-02,2023,Fevereiro,1T,A,2023-02-01,191110.8438,133650.2812,97673.5,35976.793,185418.5469,99571.8828,52057.8125,47514.0703,97144.1875,0.9829
1210956,"Madeira, Porto Moniz",2023-03,2023,Março,1T,A,2023-03-01,265120.125,193919.7031,153494.4219,40425.2773,253253.2969,171837.4844,116822.2656,55015.2188,189639.7188,0.9816
1210956,"Madeira, Porto Moniz",2023-04,2023,Abril,2T,A,2023-04-01,303254.5938,223989.7656,178459.4844,45530.2695,264898.75,184274.1719,118081.5312,66192.6406,172195.75,0.9831
1210956,"Madeira, Porto Moniz",2023-05,2023,Maio,2T,A,2023-05-01,343967.1875,253746.5938,200577.5781,53169.0273,282037.5625,196425.1875,124416.1406,72009.0391,173323.6875,0.9816
